1	1	2	5	0	-90	0	0	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.377000000000000
1	1	3	4	6	-80	20	-60	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.137000000000000
3	2	4	5	5	-80	0	-50	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	2
2	2	5.600000000000000	1	0.500000000000000	-80	20	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	2.301000000000000
3	2	4	2	4	-80	20	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	2.011000000000000
1	1	2	0.025000000000000	0	-80	0	0	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	0.959000000000000
3	1	4	0.500000000000000	2	-80	60	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.538000000000000
2	1	5	2	2	-80	20	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	2
2	1	5	2	2	-80	20	-40	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.959000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.444000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.325000000000000
2	1	5	3	0	-80	20	20	0	-1.416600000000000	2.006755560000000	62.478800000000000	64.553411000000000	12	2	46.207792160000000	49.287172380000000	2003.835161000000000	2193.973013000000000	2901.583821000000000	2269.342447000000000	6.277409235000000	9.976172529000000	885	4	1.292000000000000
3	1	5	3	0	-80	30	-40	0	-1.747900000000000	3.055154410000000	27.800400000000000	53.270274000000000	18	0	29.457856440000000	33.155281620000000	2011.634201000000000	2501.588031000000000	3842.529804000000000	3801.922917000000000	5.021775979000000	11.566978460000000	531	1	0.959000000000000
3	1	5	2	2	-80	60	-50	0	-4.148600000000000	17.210881960000000	136.896500000000000	90.002892000000000	0	0	50.293628430000000	50.981379660000000	3469.739327000000000	4436.700482000000000	7301.907280000000000	7968.493670000000000	4.257997991000000	13.443268040000000	1202	9	1.818000000000000
3	1	5	2	2	-80	60	-50	0	-3.105100000000000	9.641646010000000	183.366900000000000	125.260752000000000	0	0	64.068097460000000	67.641839540000000	4241.450466000000000	5259.895533000000000	8204.271839000000000	8026.575036000000000	4.252938056000000	12.839867200000000	2583	13	1.955000000000000
2	1	4	5	5	-80	-10	-60	0	-0.860200000000000	0.739944040000000	54.547600000000000	53.352204000000000	6	0	22.494429640000000	23.163001640000000	1406.238757000000000	1592.825902000000000	2107.669318000000000	1836.331557000000000	5.286152909000000	10.479993200000000	367	7	-1.255000000000000
1	1	2	2	0	-80	0	0	0	-0.860200000000000	0.739944040000000	54.547600000000000	53.352204000000000	6	0	22.494429640000000	23.163001640000000	1406.238757000000000	1592.825902000000000	2107.669318000000000	1836.331557000000000	5.286152909000000	10.479993200000000	367	7	-1.079000000000000
1	1	2	2	1	-80	0	-40	0	-0.860200000000000	0.739944040000000	54.547600000000000	53.352204000000000	6	0	22.494429640000000	23.163001640000000	1406.238757000000000	1592.825902000000000	2107.669318000000000	1836.331557000000000	5.286152909000000	10.479993200000000	367	7	-1.398000000000000
1	1	2	2	1	-80	0	-120	0	-0.860200000000000	0.739944040000000	54.547600000000000	53.352204000000000	6	0	22.494429640000000	23.163001640000000	1406.238757000000000	1592.825902000000000	2107.669318000000000	1836.331557000000000	5.286152909000000	10.479993200000000	367	7	-2.121000000000000
2	1	4	2	1	-80	20	-40	0	3.142500000000000	9.875306250000000	35.743100000000000	41.541137000000000	12	0	57.564749540000000	29.758853200000000	1726.435782000000000	2020.339145000000000	2820.738194000000000	2695.165860000000000	6.209670281000000	13.727131030000000	271	0	-0.415000000000000
3	1	5	0.400000000000000	0.400000000000000	-80	20	-120	0	-0.157000000000000	0.024649000000000	27.139600000000000	45.824653000000000	12	0	20.134449340000000	20.996547820000000	1171.682950000000000	1306.366892000000000	1666.551157000000000	1457.829954000000000	5.127762267000000	10.289915470000000	283	2	-0.797000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	80	-120	0	-0.208400000000000	0.043430560000000	29.431000000000000	49.151067000000000	15	1	28.262202380000000	27.336118230000000	1584.949704000000000	1828.774020000000000	2446.292674000000000	2168.832867000000000	5.188889645000000	11.447676720000000	358	2	-2.155000000000000
2	1	4	5	5	-80	-10	-60	0	-1.453700000000000	2.113243690000000	48.589100000000000	58.469411000000000	12	0	27.683387410000000	27.660731770000000	1433.441574000000000	1577.421346000000000	1953.160802000000000	1712.288541000000000	5.097285338000000	9.882796305000000	612	6	0.260000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	-1.453700000000000	2.113243690000000	48.589100000000000	58.469411000000000	12	0	27.683387410000000	27.660731770000000	1433.441574000000000	1577.421346000000000	1953.160802000000000	1712.288541000000000	5.097285338000000	9.882796305000000	612	6	-0.301000000000000
3	2	4	0.500000000000000	0.500000000000000	-40	30	-40	0	-1.453700000000000	2.113243690000000	48.589100000000000	58.469411000000000	12	0	27.683387410000000	27.660731770000000	1433.441574000000000	1577.421346000000000	1953.160802000000000	1712.288541000000000	5.097285338000000	9.882796305000000	612	6	0.357000000000000
3	1	4	5	12	-80	60	-60	0	-0.873900000000000	0.763701210000000	53.718700000000000	51.324239000000000	6	0	26.457856440000000	27.491097660000000	1468.344696000000000	1740.557738000000000	2482.103667000000000	2020.877946000000000	4.991725046000000	10.740472530000000	419	4	-0.079000000000000
3	1	4	4	5.700000000000000	-80	20	-50	0	0.866100000000000	0.750129210000000	50.986200000000000	61.322446000000000	14	0	50.066481570000000	37.313352460000000	2130.023861000000000	2542.682870000000000	3680.956453000000000	3777.909486000000000	3.745495911000000	11.635134960000000	671	5	1.144000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.362300000000000	0.131261290000000	38.976600000000000	46.932688000000000	10	0	36.506694470000000	32.487530380000000	1516.162990000000000	1832.536799000000000	2670.996586000000000	2664.601400000000000	3.733714844000000	10.956637730000000	434	4	-0.013000000000000
3	1	4	4.800000000000000	5	-80	20	-50	0	0.362300000000000	0.131261290000000	38.976600000000000	46.932688000000000	10	0	36.506694470000000	32.487530380000000	1516.162990000000000	1832.536799000000000	2670.996586000000000	2664.601400000000000	3.733714844000000	10.956637730000000	434	4	-0.415000000000000
2	1	5	4	4	-80	20	-80	0	0.362300000000000	0.131261290000000	38.976600000000000	46.932688000000000	10	0	36.506694470000000	32.487530380000000	1516.162990000000000	1832.536799000000000	2670.996586000000000	2664.601400000000000	3.733714844000000	10.956637730000000	434	4	-0.748000000000000
3	1	4	4	6	-80	20	-50	0	0.240600000000000	0.057888360000000	48.004000000000000	52.955067000000000	12	1	34.531101050000000	32.831211850000000	1614.701471000000000	1835.751654000000000	2399.725700000000000	1726.161808000000000	5.135308816000000	10.990081170000000	668	3	-1.358000000000000
2	2	4	1	2	-80	20	-50	0	0.695600000000000	0.483859360000000	7.091000000000000	30.130344000000000	12	0	19.778557310000000	18.495662200000000	827.540074800000000	945.631643400000000	1244.951609000000000	834.736237300000000	4.025296875000000	9.240614869000000	251	0	-1.857000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	-1.011700000000000	1.023536890000000	85.511800000000000	59.644548000000000	0	0	21.719960600000000	23.997091600000000	1767.946035000000000	2126.033368000000000	3182.194498000000000	2793.769759000000000	6.059011719000000	12.467257730000000	313	10	-1.797000000000000
2	2	5.400000000000000	2	3	-80	20	-60	1	-1.686400000000000	2.843944960000000	77.045100000000000	57.374446000000000	6	0	35.399821790000000	36.125433950000000	2042.769029000000000	2519.471235000000000	3682.487994000000000	3667.802046000000000	4.507235755000000	10.883149650000000	622	5	-1.949000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	0	-40	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-1.851000000000000
3	2	5.400000000000000	4.800000000000000	5	-80	20	-60	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-0.646000000000000
1	1	2	4	0	-70	40	-60	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-1.394000000000000
1	1	2	4	0	-70	20	-60	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-1.477000000000000
1	1	2	4	0	-70	-10	-60	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-1.589000000000000
2	2	5.400000000000000	2	0.100000000000000	-80	20	-60	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	0.650000000000000
3	2	4	2	4	-80	20	-40	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	1.095000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	30	-60	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	-0.029000000000000
3	1	4	2	2	-80	20	-50	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	0.699000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	0.409000000000000
3	2	4	5	5	-80	0	-50	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	0.347000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	0.936000000000000
3	2	4	2	2	-80	20	-50	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	0.936000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	1.479000000000000
2	1	5	2	2	-80	20	-40	0	0.233000000000000	0.054289000000000	57.245100000000000	62.296618000000000	12	2	37.975466680000000	35.676232420000000	2387.888523000000000	2837.491638000000000	4037.316142000000000	3659.126494000000000	6.442966971000000	12.553927690000000	477	6	0.719000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	1.822000000000000	3.319684000000000	37.271600000000000	19.049551000000000	0	0	31.913318760000000	13.187403900000000	512.494539400000000	549.417152700000000	726.185727800000000	0	6.048744670000000	11.233342860000000	34	0	-3.869000000000000
2	2	4	1	2	-80	20	-50	0	1.461200000000000	2.135105440000000	44.818500000000000	66.410618000000000	18	0	33.724048880000000	35.160661820000000	2083.700592000000000	2414.012593000000000	3255.796736000000000	3063.511048000000000	4.115465866000000	12.120416390000000	821	5	2.244000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	-0.457000000000000	0.208849000000000	54.998200000000000	63.854583000000000	12	0	27.908918370000000	28.494821730000000	2040.911310000000000	2404.975081000000000	3439.958763000000000	4307.907311000000000	4.369078591000000	14.659567050000000	337	2	-0.342000000000000
2	1	5	2	0	-80	20	-40	0	-0.457000000000000	0.208849000000000	54.998200000000000	63.854583000000000	12	0	27.908918370000000	28.494821730000000	2040.911310000000000	2404.975081000000000	3439.958763000000000	4307.907311000000000	4.369078591000000	14.659567050000000	337	2	-0.477000000000000
3	2	5.400000000000000	2	3	-80	20	-40	0	-0.201500000000000	0.040602250000000	49.513400000000000	81.621618000000000	27	1	59.880544430000000	57.643748440000000	2801.183877000000000	3236.943835000000000	4467.977903000000000	3939.775253000000000	4.145509299000000	10.686199590000000	1499	4	0.097000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	30	-120	0	0.678500000000000	0.460362250000000	34.234900000000000	48.918239000000000	12	0	21.134449340000000	22.162729750000000	1289.688031000000000	1452.618177000000000	1895.513008000000000	1767.379589000000000	5.617367187000000	10.945821640000000	300	2	-0.826000000000000
1	1	10	2	2	-90	0	-100	0	0.678500000000000	0.460362250000000	34.234900000000000	48.918239000000000	12	0	21.134449340000000	22.162729750000000	1289.688031000000000	1452.618177000000000	1895.513008000000000	1767.379589000000000	5.617367187000000	10.945821640000000	300	2	-1.117000000000000
3	1	5	0.400000000000000	0.400000000000000	-80	30	-120	0	0.678500000000000	0.460362250000000	34.234900000000000	48.918239000000000	12	0	21.134449340000000	22.162729750000000	1289.688031000000000	1452.618177000000000	1895.513008000000000	1767.379589000000000	5.617367187000000	10.945821640000000	300	2	0.071000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-3.079000000000000
3	1	4	2	2	-80	20	-50	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-2.908000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-3.708000000000000
1	1	10	1.200000000000000	1.200000000000000	-80	40	-40	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-3.857000000000000
3	1	4	1	1	-80	30	-40	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-1.839000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-2.745000000000000
3	2	4	2	2	-80	20	-50	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-2.444000000000000
3	2	4	0.500000000000000	0.500000000000000	-80	20	-50	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-2.505000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-3.079000000000000
2	1	5	3	0	-80	20	20	0	-1.701500000000000	2.895102250000000	46.008300000000000	41.961860000000000	6	1	27.171120750000000	27.726677160000000	1164.982970000000000	1268.449706000000000	1662.864534000000000	1275.738723000000000	5.592094727000000	9.981730334000000	300	1	-2.712000000000000
3	1	4	4	5.700000000000000	-80	20	-50	0	-0.173200000000000	0.029998240000000	71.974300000000000	70.752169000000000	12	0	35.177817050000000	36.322007330000000	1908.621652000000000	2156.834224000000000	2830.409925000000000	2353.169507000000000	4.880886670000000	10.014754990000000	929	7	-1.079000000000000
1	1	2	4	4	-80	0	-50	0	-0.173200000000000	0.029998240000000	71.974300000000000	70.752169000000000	12	0	35.177817050000000	36.322007330000000	1908.621652000000000	2156.834224000000000	2830.409925000000000	2353.169507000000000	4.880886670000000	10.014754990000000	929	7	-2.025000000000000
2	1	4.800000000000000	3.900000000000000	10	-80	30	-60	0	0.674900000000000	0.455490010000000	52.999500000000000	50.929067000000000	12	0	32.152871110000000	29.613589970000000	1875.840669000000000	2238.964975000000000	3203.697499000000000	3114.204286000000000	5.928112576000000	11.735448230000000	397	4	-0.420000000000000
1	1	2	4	4	-70	40	-60	0	0.674900000000000	0.455490010000000	52.999500000000000	50.929067000000000	12	0	32.152871110000000	29.613589970000000	1875.840669000000000	2238.964975000000000	3203.697499000000000	3114.204286000000000	5.928112576000000	11.735448230000000	397	4	-1.360000000000000
1	1	2	4	4	-70	0	-60	0	0.674900000000000	0.455490010000000	52.999500000000000	50.929067000000000	12	0	32.152871110000000	29.613589970000000	1875.840669000000000	2238.964975000000000	3203.697499000000000	3114.204286000000000	5.928112576000000	11.735448230000000	397	4	-1.452000000000000
1	1	2	4	4	-70	-40	-60	0	0.674900000000000	0.455490010000000	52.999500000000000	50.929067000000000	12	0	32.152871110000000	29.613589970000000	1875.840669000000000	2238.964975000000000	3203.697499000000000	3114.204286000000000	5.928112576000000	11.735448230000000	397	4	-1.601000000000000
3	2	5.400000000000000	4.800000000000000	4.800000000000000	-80	20	-60	0	0.674900000000000	0.455490010000000	52.999500000000000	50.929067000000000	12	0	32.152871110000000	29.613589970000000	1875.840669000000000	2238.964975000000000	3203.697499000000000	3114.204286000000000	5.928112576000000	11.735448230000000	397	4	-0.398000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.674900000000000	0.455490010000000	52.999500000000000	50.929067000000000	12	0	32.152871110000000	29.613589970000000	1875.840669000000000	2238.964975000000000	3203.697499000000000	3114.204286000000000	5.928112576000000	11.735448230000000	397	4	0.495000000000000
3	1	4	4	5.700000000000000	-80	70	-50	0	-0.132700000000000	0.017609290000000	23.297500000000000	42.401688000000000	12	0	26.640581750000000	24.575721220000000	1114.508790000000000	1260.377316000000000	1645.378459000000000	1412.960408000000000	3.502468262000000	10.010572570000000	377	2	-0.362000000000000
1	1	2	2	2	-70	-10	-70	0	-0.141800000000000	0.020107240000000	46.041400000000000	57.667411000000000	12	0	25.908918370000000	26.328639800000000	1700.449980000000000	1964.898883000000000	2713.972123000000000	3106.166518000000000	4.838798767000000	13.199786400000000	352	3	-1.521000000000000
1	1	2	2	0	-90	0	-80	0	-1.216400000000000	1.479628960000000	60.676000000000000	61.897825000000000	12	0	33.177817050000000	35.322007330000000	1955.018537000000000	2304.131893000000000	3233.238627000000000	2786.569947000000000	4.484123521000000	10.137259810000000	816	6	-1.248000000000000
3	1	5.400000000000000	4	4	-80	20	-60	0	-1.216400000000000	1.479628960000000	60.676000000000000	61.897825000000000	12	0	33.177817050000000	35.322007330000000	1955.018537000000000	2304.131893000000000	3233.238627000000000	2786.569947000000000	4.484123521000000	10.137259810000000	816	6	-0.041000000000000
1	1	2.500000000000000	4	4	-80	0	-60	0	-1.583000000000000	2.505889000000000	31.267700000000000	51.510274000000000	16	0	28.457856440000000	32.155281620000000	1854.309338000000000	2288.962841000000000	3464.769587000000000	3138.154677000000000	5.002677779000000	10.958855960000000	518	3	-1.875000000000000
3	1	4	2	0	-80	20	-60	0	-1.583000000000000	2.505889000000000	31.267700000000000	51.510274000000000	16	0	28.457856440000000	32.155281620000000	1854.309338000000000	2288.962841000000000	3464.769587000000000	3138.154677000000000	5.002677779000000	10.958855960000000	518	3	-0.491000000000000
1	1	2	4	0	-80	0	-70	0	-1.583000000000000	2.505889000000000	31.267700000000000	51.510274000000000	16	0	28.457856440000000	32.155281620000000	1854.309338000000000	2288.962841000000000	3464.769587000000000	3138.154677000000000	5.002677779000000	10.958855960000000	518	3	-1.903000000000000
